"pressure_intensity","intraspecies_diversity","interspecies_diversity","diversity_metric","diversity_value"
0.695,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.695,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.696,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.696,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.697,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.697,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.698,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.698,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.699,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.699,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.7,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.7,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.701,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.701,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.702,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.702,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.703,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.703,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.704,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.704,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.705,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.705,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.706,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.706,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.707,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.707,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.708,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.708,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.709,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.709,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.71,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.71,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.711,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.711,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.712,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.712,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.713,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.713,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.714,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.714,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.715,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.715,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.716,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.716,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.717,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.717,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.718,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.718,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.719,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.719,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.72,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.72,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.721,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.721,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.722,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.722,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.723,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.723,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.724,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.724,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.725,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.725,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.726,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.726,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.727,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.727,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.728,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.728,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.729,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.729,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.73,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.73,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.731,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.731,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.732,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.732,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.733,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.733,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.734,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.734,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.735,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.735,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.736,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.736,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.737,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.737,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.738,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.738,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.739,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.739,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.74,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.74,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.741,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.741,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.742,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.742,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.743,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.743,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.744,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.744,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.745,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.745,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.746,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.746,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.747,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.747,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.748,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.748,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.749,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.749,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.75,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.75,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.751,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.751,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.752,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.752,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.753,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.753,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.754,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.754,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.755,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.755,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.756,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.756,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.757,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.757,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.758,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.758,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.759,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.759,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.76,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.76,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.761,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.761,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.762,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.762,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.763,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.763,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.764,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.764,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.765,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.765,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.766,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.766,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.767,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.767,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.768,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.768,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.769,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.769,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.77,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.77,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.771,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.771,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.772,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.772,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.773,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.773,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.774,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.774,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.775,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.775,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.776,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.776,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.777,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.777,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
0.778,"Minimum intraspecies diversity","Minimum interspecies diversity","MSA-loss",1
0.778,"Minimum intraspecies diversity","Minimum interspecies diversity","PDF",1
